mode,runner,scenario,bg_db,fg_db,route,case,method,score,solver,tech_shape,n_activities,n_products,error
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.45800874199274594,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",-0.03943773182485717,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",0.38908963869655844,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",45.82933628428089,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",54.53576512661946,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",-77.09050760149668,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)",0.04082775649514216,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)",-0.0020308241022703975,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)",6.033027196038811e-05,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)",2.527473991742665,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)",-29.473746133939773,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",-0.008983684348146028,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",-0.2720161278741225,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",0.13533762846897837,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",-1.0036596410968392e-06,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",-0.010088937715494113,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",-0.008057382303284785,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",-0.008245530914215609,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",0.009150093072045742,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.01700261294479683,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",9.607054942411397e-05,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",0.024315351295875864,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",0.001377539413709634,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",0.0019577705650090874,standard,"(107292, 107292)",107292,107292,
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",0.22089751134238758,standard,"(107292, 107292)",107292,107292,
