scenario,case,bg_db,method_0,method_1,method_2,method,score,solver,tech_shape,n_activities,n_products,error
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",climate change,global warming potential (GWP100),"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-0.09058058996185253,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",acidification: terrestrial,terrestrial acidification potential (TAP),"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",-0.03778051731120612,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",climate change,global warming potential (GWP1000),"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",-0.1593506428885607,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",ecotoxicity: freshwater,freshwater ecotoxicity potential (FETP),"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",43.11739722253384,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",ecotoxicity: marine,marine ecotoxicity potential (METP),"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",51.30880770098335,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",ecotoxicity: terrestrial,terrestrial ecotoxicity potential (TETP),"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",-70.71594604597901,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)","energy resources: non-renewable, fossil",fossil fuel potential (FFP),"ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)",-0.12677215177237422,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",eutrophication: freshwater,freshwater eutrophication potential (FEP),"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)",-0.0019949041837816484,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",eutrophication: marine,marine eutrophication potential (MEP),"ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)",4.148660818619001e-05,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",human toxicity: carcinogenic,human toxicity potential (HTPc),"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)",2.3667976006564553,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",human toxicity: non-carcinogenic,human toxicity potential (HTPnc),"ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)",-27.8251161612146,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",ionising radiation,ionising radiation potential (IRP),"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",-0.016338825645231165,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",land use,agricultural land occupation (LOP),"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",-0.25175195860980726,standard,"(107087, 107087)",107087,107087,
SSP2M_2050,gateA_only,prospective_conseq_IMAGE_SSP2M_2050_PERF,"ReCiPe 2016 v1.03, midpoint (H)",material resources: metals/minerals,surplus ore potential (SOP),"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",0.11601858101852248,standard,"(107087, 107087)",107087,107087,
