rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,0.5585985138022668,57.78071792568369,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '7394813534664865b34056d067d0c51d')","treatment of digester sludge, municipal incineration",GLO,prospective_conseq_IMAGE_SSP2M_2050_PERF,7394813534664865b34056d067d0c51d
2,0.5046574609334122,52.20112420422072,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '407e3cbb491e46ba9dd24694e92a8462')","treatment of waste rubber, unspecified, municipal incineration",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,407e3cbb491e46ba9dd24694e92a8462
3,-0.48630370666999223,-50.30263526848506,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '98663c0f6f4c4584bd9fec99db8051db')","heat and power co-generation, hard coal",PL,prospective_conseq_IMAGE_SSP2M_2050_PERF,98663c0f6f4c4584bd9fec99db8051db
4,-0.34215159261595246,-35.39172441794914,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'cacce724a4fb4e329de3e29ecdbe1ce4')","heat and power co-generation, lignite",PL,prospective_conseq_IMAGE_SSP2M_2050_PERF,cacce724a4fb4e329de3e29ecdbe1ce4
5,0.13730108475775502,14.202249116771707,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'd01b197fa7fb4e4cab824ef2fe135739')","heat and power co-generation, natural gas, 200kW electrical, lean burn",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,d01b197fa7fb4e4cab824ef2fe135739
6,0.12989742621330275,13.436424118306881,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '01faf805f6194336a0a632dd9b08f515')",clinker production,RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,01faf805f6194336a0a632dd9b08f515
7,0.12113825204094845,12.530386311887135,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '674a7dfcfc5d427c80ce5770ed100c1c')",anaerobic digestion of manure,RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,674a7dfcfc5d427c80ce5770ed100c1c
8,0.11425001887949936,11.817876257753838,"('mtcw_foreground_prospective', 'h2_purification_psa_service_CA__SSP2M_2050')",H2 purification service (PSA proxy; CA-proxy; elec loc pref) [SSP2M_2050],CA,mtcw_foreground_prospective,h2_purification_psa_service_CA__SSP2M_2050
9,-0.11111681066443599,-11.493781195551264,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'eace170c73a940a4983d508fa0fef3c5')","heat and power co-generation, hard coal",DE,prospective_conseq_IMAGE_SSP2M_2050_PERF,eace170c73a940a4983d508fa0fef3c5
10,-0.10951930090160626,-11.32853682287779,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'af6dca4687cf46728d137c5c4d910aa9')","heat and power co-generation, lignite",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,af6dca4687cf46728d137c5c4d910aa9
11,-0.10810043029825711,-11.181770657054832,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '1e32580bddc04251826911e67d5df4d2')","heat and power co-generation, lignite",CZ,prospective_conseq_IMAGE_SSP2M_2050_PERF,1e32580bddc04251826911e67d5df4d2
12,0.10672745661213533,11.03975200982071,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '4e84d833e11b4f559a1c04fe044915d9')",natural gas venting from petroleum/natural gas production,GLO,prospective_conseq_IMAGE_SSP2M_2050_PERF,4e84d833e11b4f559a1c04fe044915d9
13,-0.06764877993611189,-6.9975035287844864,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '5d55c7a55af248759cf9e15e156d59e2')","heat and power co-generation, lignite",GR,prospective_conseq_IMAGE_SSP2M_2050_PERF,5d55c7a55af248759cf9e15e156d59e2
14,0.057643925737650384,5.962614168993729,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '5118559e40fb4cc2bc83e6e78574f5ed')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",IT,prospective_conseq_IMAGE_SSP2M_2050_PERF,5118559e40fb4cc2bc83e6e78574f5ed
15,-0.05677020975257951,-5.872238101687522,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'b56c678a3743429689ed10515f1de512')","heat and power co-generation, hard coal",DK,prospective_conseq_IMAGE_SSP2M_2050_PERF,b56c678a3743429689ed10515f1de512
16,-0.05271033349136658,-5.452289678506859,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'b3a78a5876334dc68331ec9706ff6f6b')","heat and power co-generation, lignite",DE,prospective_conseq_IMAGE_SSP2M_2050_PERF,b3a78a5876334dc68331ec9706ff6f6b
17,0.05112068316303782,5.287858275715573,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'cec63c5dde804d6c9262f930351e7558')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RU,prospective_conseq_IMAGE_SSP2M_2050_PERF,cec63c5dde804d6c9262f930351e7558
18,0.048741228988707565,5.041730570276072,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'cafdaebf5a0b4f3dab63fb5b42fd2834')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,cafdaebf5a0b4f3dab63fb5b42fd2834
