rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,0.5046560693930804,-557.134889059138,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '407e3cbb491e46ba9dd24694e92a8462')","treatment of waste rubber, unspecified, municipal incineration",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,407e3cbb491e46ba9dd24694e92a8462
2,-0.08137274149445159,89.83463403000702,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '5f9a490c464f4285a59b4a7822d832c4')",pig iron production,RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,5f9a490c464f4285a59b4a7822d832c4
3,-0.07962028286283108,87.89993849274177,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'af6dca4687cf46728d137c5c4d910aa9')","heat and power co-generation, lignite",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,af6dca4687cf46728d137c5c4d910aa9
4,0.03253822010036065,-35.92184607548249,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'cf05f848a43d43a7b04aaf607bb799d5')",sponge iron production,IN,prospective_conseq_IMAGE_SSP2M_2050_PERF,cf05f848a43d43a7b04aaf607bb799d5
5,-0.03126400137376008,34.51512226507543,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '6ec84ac4db874ea29910f10b181dbcca')","heat and power co-generation, hard coal",RU,prospective_conseq_IMAGE_SSP2M_2050_PERF,6ec84ac4db874ea29910f10b181dbcca
6,-0.03125324535563906,34.50324773640925,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '574d05c5c33540188dd1b4ab170cbca6')",hard coal mine operation and hard coal preparation,CN,prospective_conseq_IMAGE_SSP2M_2050_PERF,574d05c5c33540188dd1b4ab170cbca6
7,0.029652440193811726,-32.735976003578294,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'e8343e1692644195b006bb72f1a32c46')","heat production, natural gas, at boiler modulating >100kW",CA-QC,prospective_conseq_IMAGE_SSP2M_2050_PERF,e8343e1692644195b006bb72f1a32c46
8,0.02965244011037469,-32.735975911464706,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '1e3740cc78414f279286cd8658325c31')","heat production, natural gas, at boiler condensing modulating >100kW",CA-QC,prospective_conseq_IMAGE_SSP2M_2050_PERF,1e3740cc78414f279286cd8658325c31
9,0.029542284581972764,-32.61436538933373,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'be1281dd5c9e4d51901c4e9f568e0721')","heat production, natural gas, at industrial furnace low-NOx >100kW",CA-QC,prospective_conseq_IMAGE_SSP2M_2050_PERF,be1281dd5c9e4d51901c4e9f568e0721
10,0.028431991118624222,-31.388613311746095,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '7e945a8e926b4339a1900003a7446a0c')","heat production, natural gas, at industrial furnace >100kW",CA-QC,prospective_conseq_IMAGE_SSP2M_2050_PERF,7e945a8e926b4339a1900003a7446a0c
11,-0.02787626974306876,30.775102872269493,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '2365eed887024ecca43f09d76239ff16')","diesel, burned in building machine",GLO,prospective_conseq_IMAGE_SSP2M_2050_PERF,2365eed887024ecca43f09d76239ff16
12,-0.02540613089559635,28.048096072564732,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '73a8145c8a6d4175aa445a254c64031c')","heat production, natural gas, at industrial furnace >100kW",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,73a8145c8a6d4175aa445a254c64031c
13,-0.024972703941006362,27.569597362440934,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '3398c64b08cf4e9897908f392d8f8c2a')",iron sinter production,RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,3398c64b08cf4e9897908f392d8f8c2a
14,-0.023964587128054996,26.456647211226503,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '1f7df18c59de44c88cacd2d493cc286b')","heat production, at hard coal industrial furnace 1-10MW",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,1f7df18c59de44c88cacd2d493cc286b
15,-0.023013467718094115,25.406621581716426,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'a5d99965fdf94a878469848198160712')",pig iron production,RER,prospective_conseq_IMAGE_SSP2M_2050_PERF,a5d99965fdf94a878469848198160712
16,-0.02016638140453855,22.263468821556007,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'e0e5c40a85664cf084da7206efb77f66')","heat production, light fuel oil, at industrial furnace 1MW",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,e0e5c40a85664cf084da7206efb77f66
17,-0.019132982006244265,21.122606967234354,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '90966b8c841d4c479fcb2a20047f819d')","heat and power co-generation, lignite",RU,prospective_conseq_IMAGE_SSP2M_2050_PERF,90966b8c841d4c479fcb2a20047f819d
18,-0.01584113528855392,17.488443490184046,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', 'd01b197fa7fb4e4cab824ef2fe135739')","heat and power co-generation, natural gas, 200kW electrical, lean burn",RoW,prospective_conseq_IMAGE_SSP2M_2050_PERF,d01b197fa7fb4e4cab824ef2fe135739
19,-0.013863605285458937,15.305271572306491,"('prospective_conseq_IMAGE_SSP2M_2050_PERF', '4e84d833e11b4f559a1c04fe044915d9')",natural gas venting from petroleum/natural gas production,GLO,prospective_conseq_IMAGE_SSP2M_2050_PERF,4e84d833e11b4f559a1c04fe044915d9
