tag,route,case,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
contemp,landfill,c3c4,0.00027754513402832465,0.09474231635632595,0.029940777581283936,0.04125435317419252,0.5387991306899994,0.036344778711875136,1.5884001388795626e-05,3.9141141252312415e-05,0.005856940344741426,1.0871135008316395,0.001532912698940676,0.01303570265186066,0.00036163307310278607,7.376927738902868e-08,0.00014739592086441405,0.000450088286746146,0.00047289398673726096,0.0008326802099424073
contemp,landfill,net,0.00027754513402832465,0.09474231635632595,0.029940777581283936,0.04125435317419252,0.5387991306899994,0.036344778711875136,1.5884001388795626e-05,3.9141141252312415e-05,0.005856940344741426,1.0871135008316395,0.001532912698940676,0.01303570265186066,0.00036163307310278607,7.376927738902868e-08,0.00014739592086441405,0.000450088286746146,0.00047289398673726096,0.0008326802099424073
contemp,recycling_postcons,c3c4,-0.19689169062689632,-29.621737840568763,-1.0579111665847254,-1.5190486799449063,14.762100126993316,-5.766194354670072,-0.007006538477282741,-0.0006901717406622576,-46.99817298949026,-7.1354885589768715,0.23904925177580186,-0.429358217645699,-0.8874395135532706,-5.9993948643612635e-06,-0.07033297535059985,-0.07302154749574502,-0.0769780523375963,-1.1800968851119291
contemp,recycling_postcons,joint,-0.37899845210285427,-58.28490559578222,-2.81054551597483,-3.9890717519487913,-13.485095578330624,-11.504744054851383,-0.01386181522118144,-0.0013079098947500658,-89.93753013866372,-43.84954567413219,0.4248784144035763,-0.9165786605372735,-1.764772821174254,-1.2994696635148557e-05,-0.13565374141110165,-0.14333128306046414,-0.1511587065311713,-2.2453928366032394
contemp,recycling_postcons,net,-0.19689169062689632,-29.621737840568763,-1.0579111665847254,-1.5190486799449063,14.762100126993316,-5.766194354670072,-0.007006538477282741,-0.0006901717406622576,-46.99817298949026,-7.1354885589768715,0.23904925177580186,-0.429358217645699,-0.8874395135532706,-5.9993948643612635e-06,-0.07033297535059985,-0.07302154749574502,-0.0769780523375963,-1.1800968851119291
contemp,recycling_postcons,staged_total,-0.18210676147595795,-28.663167755213443,-1.752634349390103,-2.4700230720038876,-28.24719570532395,-5.7385497001813075,-0.0068552767438987,-0.0006177381540878082,-42.93935714917352,-36.714057115155285,0.18582916262777424,-0.4872204428915751,-0.877333307620983,-6.995301770787293e-06,-0.06532076606050179,-0.0703097355647191,-0.07418065419357497,-1.065295951491312
contemp,reuse,c3c4,3.246511632941367e-05,0.010874582732427035,0.0008049614769503705,0.001079566371969733,0.049311425121386865,0.003046289540541771,2.911210293156467e-05,5.7808558255403194e-05,0.005498110005627876,0.0477184879029659,4.636330814923011e-06,0.0006051054372366889,0.00012146234658360221,1.5093238048948063e-08,1.9110481858944027e-05,2.5759914624860507e-05,2.744069335412274e-05,0.0014589666505681563
contemp,reuse,joint,-0.20109872842578386,-35.18428456358501,-2.2282672353214794,-3.1019289779330297,-42.11162773412101,-7.3431719160179325,-0.008892428189707004,-0.0014089489855338261,-45.62097915472349,-46.88004629184192,0.018430482900837025,-0.6601352468579148,-0.9345504124104947,-8.655590665688836e-06,-0.07573374107486064,-0.08206262482145411,-0.08663659284763413,-1.1436407474266224
contemp,reuse,net,-0.20109872842578386,-35.18428456358501,-2.2282672353214794,-3.1019289779330297,-42.11162773412101,-7.3431719160179325,-0.008892428189707004,-0.0014089489855338261,-45.62097915472349,-46.88004629184192,0.018430482900837025,-0.6601352468579148,-0.9345504124104947,-8.655590665688836e-06,-0.07573374107486064,-0.08206262482145411,-0.08663659284763413,-1.1436407474266224
contemp,reuse,stageD_extrusion_only,-0.009197428551974371,-4.985244592824172,-0.381860667676289,-0.4996959381181914,-12.389443701332794,-1.2979998933337318,-0.001696333140297182,-0.0008156844659354729,-0.369989163461282,-8.232511769575538,-0.17743119102175575,-0.14722809593289224,-0.00999514382098859,-1.2978955721708204e-06,-0.006907189482346847,-0.007984534044191046,-0.00848037834110097,-0.022317335535611924
contemp,reuse,stageD_ingot_only,-0.19193376499013914,-30.209914553493263,-1.8472115291221414,-2.603312606186808,-29.771495457909626,-6.0482183122247415,-0.007225207152341388,-0.000651073077853756,-45.256488101267834,-38.69525301016937,0.1958570375917775,-0.5135122563622601,-0.9246767309360899,-7.372788331566973e-06,-0.06884566207437279,-0.07410385069188784,-0.07818365519988718,-1.122782378541578
contemp,reuse,staged_total,-0.20113119354211356,-35.19515914631744,-2.22907219679843,-3.1030085443050006,-42.16093915924242,-7.346218205558472,-0.008921540292638577,-0.0014667575437892295,-45.62647726472913,-46.927764779744905,0.01842584657002153,-0.6607403522951523,-0.934671874757078,-8.67068390373779e-06,-0.07575285155671957,-0.08208838473607892,-0.08666403354098821,-1.1450997140771881
