tag,route,case,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
contemp,landfill,c3c4,0.00027754513402832465,0.09474231635632595,0.029940777581283936,0.04125435317419252,0.5387991306899994,0.036344778711875136,1.588400138879563e-05,3.9141141252312415e-05,0.005856940344741423,1.0871135008316395,0.001532912698940677,0.013035702651860662,0.0003616330731027862,7.376927738902868e-08,0.00014739592086441405,0.00045008828674614605,0.000472893986737261,0.0008326802099424073
contemp,landfill,net,0.00027754513402832465,0.09474231635632595,0.029940777581283936,0.04125435317419252,0.5387991306899994,0.036344778711875136,1.588400138879563e-05,3.9141141252312415e-05,0.005856940344741423,1.0871135008316395,0.001532912698940677,0.013035702651860662,0.0003616330731027862,7.376927738902868e-08,0.00014739592086441405,0.00045008828674614605,0.000472893986737261,0.0008326802099424073
contemp,recycling_postcons,c3c4,0.004725574857673229,2.120500739133392,0.8861227506017982,1.2197360715751244,46.11118018579864,0.5888913987113377,0.0005930765254457968,-7.879480312493458e-06,0.3802968101768764,33.557267262327095,0.032636047306682785,0.11026172201012013,0.0849332531046941,1.7449111393762062e-06,0.001997187891216726,0.004840981934187235,0.005173801314507908,-0.0008370084528171735
contemp,recycling_postcons,joint,-0.1773811866182849,-26.542667016080053,-0.8665115987883043,-1.2502870004287632,17.863984480474723,-5.1496583014699695,-0.006262200218452897,-0.0006256176344003018,-42.55906033899665,-3.156789852828165,0.2184652099344572,-0.3769587208814544,-0.7924000545162888,-5.250390631411089e-06,-0.06332357816928508,-0.06546875363053194,-0.06900685287906713,-1.0661329599441292
contemp,recycling_postcons,net,-0.1773811866182849,-26.542667016080053,-0.8665115987883044,-1.2502870004287634,17.863984480474723,-5.1496583014699695,-0.006262200218452897,-0.0006256176344003018,-42.55906033899665,-3.156789852828172,0.21846520993445712,-0.3769587208814543,-0.7924000545162888,-5.250390631411089e-06,-0.06332357816928506,-0.06546875363053194,-0.06900685287906713,-1.0661329599441292
contemp,recycling_postcons,staged_total,-0.18210676147595792,-28.66316775521344,-1.7526343493901029,-2.470023072003887,-28.24719570532395,-5.738549700181306,-0.006855276743898699,-0.0006177381540878081,-42.93935714917352,-36.714057115155285,0.18582916262777416,-0.48722044289157507,-0.8773333076209832,-6.995301770787292e-06,-0.06532076606050179,-0.0703097355647191,-0.07418065419357496,-1.065295951491312
contemp,reuse,c3c4,3.246511632941367e-05,0.010874582732427035,0.0008049614769503705,0.001079566371969733,0.04931142512138687,0.0030462895405417704,2.911210293156467e-05,5.7808558255403194e-05,0.0054981100056278745,0.0477184879029659,4.636330814923024e-06,0.0006051054372366889,0.00012146234658360223,1.509323804894806e-08,1.9110481858944027e-05,2.5759914624860503e-05,2.744069335412274e-05,0.0014589666505681563
contemp,reuse,joint,-0.20109872842578388,-35.18428456358502,-2.2282672353214794,-3.1019289779330297,-42.11162773412101,-7.343171916017934,-0.008892428189707004,-0.001408948985533826,-45.62097915472349,-46.88004629184192,0.018430482900837066,-0.6601352468579149,-0.9345504124104947,-8.65559066568884e-06,-0.07573374107486064,-0.08206262482145413,-0.08663659284763413,-1.1436407474266224
contemp,reuse,net,-0.20109872842578388,-35.18428456358502,-2.2282672353214794,-3.1019289779330297,-42.11162773412101,-7.343171916017934,-0.008892428189707004,-0.001408948985533826,-45.62097915472349,-46.88004629184192,0.018430482900837066,-0.6601352468579149,-0.9345504124104947,-8.65559066568884e-06,-0.07573374107486064,-0.08206262482145413,-0.08663659284763413,-1.1436407474266224
contemp,reuse,stageD_extrusion_only,-0.009197428551974371,-4.985244592824172,-0.381860667676289,-0.49969593811819135,-12.389443701332793,-1.2979998933337318,-0.0016963331402971825,-0.000815684465935473,-0.3699891634612819,-8.232511769575536,-0.17743119102175578,-0.14722809593289218,-0.009995143820988591,-1.2978955721708208e-06,-0.006907189482346848,-0.007984534044191046,-0.008480378341100972,-0.022317335535611924
contemp,reuse,stageD_ingot_only,-0.19193376499013914,-30.209914553493256,-1.8472115291221414,-2.603312606186808,-29.77149545790962,-6.048218312224741,-0.007225207152341387,-0.0006510730778537558,-45.256488101267834,-38.69525301016937,0.19585703759177753,-0.51351225636226,-0.9246767309360899,-7.372788331566972e-06,-0.06884566207437279,-0.07410385069188784,-0.07818365519988718,-1.122782378541578
contemp,reuse,staged_total,-0.2011311935421136,-35.195159146317444,-2.22907219679843,-3.103008544305,-42.16093915924242,-7.346218205558473,-0.008921540292638575,-0.0014667575437892295,-45.62647726472913,-46.927764779744905,0.01842584657002165,-0.6607403522951523,-0.934671874757078,-8.670683903737788e-06,-0.07575285155671957,-0.08208838473607892,-0.08666403354098823,-1.1450997140771881
