rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,-8.970871667062758,18.816375901560207,"('ecoinvent_3.10.1.1_consequential_unitprocess', '7feee803d7617b42630c276a615c7956')","heat production, at hard coal industrial furnace 1-10MW",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,7feee803d7617b42630c276a615c7956
2,-6.960987491375118,14.600649986408559,"('ecoinvent_3.10.1.1_consequential_unitprocess', '42327f8e330c6020019db8778942440b')","electricity production, hard coal",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,42327f8e330c6020019db8778942440b
3,-4.15043609226269,8.705527017419437,"('ecoinvent_3.10.1.1_consequential_unitprocess', '9a8e8330e5fc29384d5605fe6cc3cd69')","aluminium production, primary, liquid, prebake",CA,ecoinvent_3.10.1.1_consequential_unitprocess,9a8e8330e5fc29384d5605fe6cc3cd69
4,-2.105243630686693,4.415742080539237,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'c9f6ade6f2d9519abce2145d41df16a6')",hard coal mine operation and hard coal preparation,CN,ecoinvent_3.10.1.1_consequential_unitprocess,c9f6ade6f2d9519abce2145d41df16a6
5,-1.484652361723956,3.114053790771017,"('ecoinvent_3.10.1.1_consequential_unitprocess', '622d8d12d870eb02a3ef56cee26020ce')","electricity production, natural gas, conventional power plant",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,622d8d12d870eb02a3ef56cee26020ce
6,-1.3828835704966054,2.900594062235159,"('ecoinvent_3.10.1.1_consequential_unitprocess', '3252febf4974507c969b7bbadfa2ea81')","heat and power co-generation, natural gas, 200kW electrical, lean burn",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,3252febf4974507c969b7bbadfa2ea81
7,-1.357412200842953,2.8471679422416667,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'f8027e13c3672f267e1d96eaf7b2f395')",natural gas venting from petroleum/natural gas production,GLO,ecoinvent_3.10.1.1_consequential_unitprocess,f8027e13c3672f267e1d96eaf7b2f395
8,-1.2844780840941714,2.694188855289385,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'f9aeabbfa9e8944930145fcce0102976')","aluminium production, primary, liquid, prebake",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,f9aeabbfa9e8944930145fcce0102976
9,-1.2352731094081633,2.590981571283969,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'fc7517472a4a0bdbcd1a2c18ca01c4e4')","electricity production, lignite",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,fc7517472a4a0bdbcd1a2c18ca01c4e4
10,-0.8060409972677389,1.6906685280477478,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'dc49ce9a97ca4ea267ac998d1d208245')","electricity production, natural gas, conventional power plant",CA-BC,ecoinvent_3.10.1.1_consequential_unitprocess,dc49ce9a97ca4ea267ac998d1d208245
11,-0.7496499929225886,1.5723885687968893,"('ecoinvent_3.10.1.1_consequential_unitprocess', '6125492485cc8d40f699a5dce7aa7579')",hard coal mine operation and hard coal preparation,RoW,ecoinvent_3.10.1.1_consequential_unitprocess,6125492485cc8d40f699a5dce7aa7579
12,-0.7245979817402354,1.519842051915148,"('ecoinvent_3.10.1.1_consequential_unitprocess', '1a1926586e4635dea5ecd205be7191ea')","aluminium production, primary, liquid, Söderberg","IAI Area, Russia & RER w/o EU27 & EFTA",ecoinvent_3.10.1.1_consequential_unitprocess,1a1926586e4635dea5ecd205be7191ea
13,-0.6889353160846688,1.445039719708058,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'bfaaa6b4cf0c6574ef66ca9a02d64090')","heat production, heavy fuel oil, at industrial furnace 1MW",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,bfaaa6b4cf0c6574ef66ca9a02d64090
14,-0.6418351721891085,1.3462473118520422,"('ecoinvent_3.10.1.1_consequential_unitprocess', '64f09e9eed25892a0e71def7ce6f6984')","transport, freight, sea, container ship",GLO,ecoinvent_3.10.1.1_consequential_unitprocess,64f09e9eed25892a0e71def7ce6f6984
15,-0.5148826972740614,1.0799648837569522,"('ecoinvent_3.10.1.1_consequential_unitprocess', '01a31c6bb3b89cd7d8219e08836ad847')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RU,ecoinvent_3.10.1.1_consequential_unitprocess,01a31c6bb3b89cd7d8219e08836ad847
16,-0.4909170593460259,1.0296970314555656,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'e057b75f4addfb4c60ceb890b685b9d4')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,e057b75f4addfb4c60ceb890b685b9d4
17,-0.4501850545845141,0.9442617759685489,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'c8851ed7b1ee1f9f7afe86857fd10c18')","transport, freight, sea, bulk carrier for dry goods",GLO,ecoinvent_3.10.1.1_consequential_unitprocess,c8851ed7b1ee1f9f7afe86857fd10c18
18,-0.41718917672223654,0.8750530230066568,"('ecoinvent_3.10.1.1_consequential_unitprocess', '145d90a9fb52d5e8275b7ce5c12edb05')","coke production, wet quenching",CN,ecoinvent_3.10.1.1_consequential_unitprocess,145d90a9fb52d5e8275b7ce5c12edb05
19,-0.41389079462313416,0.8681346766355279,"('ecoinvent_3.10.1.1_consequential_unitprocess', '23f96312ffa8ce40afd858a31608ccf3')","sweet gas, burned in gas turbine",GLO,ecoinvent_3.10.1.1_consequential_unitprocess,23f96312ffa8ce40afd858a31608ccf3
20,-0.3849913187324536,0.8075181142881181,"('ecoinvent_3.10.1.1_consequential_unitprocess', 'bd4b1109355124047a21af49482664f0')","heat and power co-generation, lignite",RoW,ecoinvent_3.10.1.1_consequential_unitprocess,bd4b1109355124047a21af49482664f0
