scenario,route,case,bg_db,solver,tech_shape,n_activities,n_products,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
SSP1VLLO_2050,landfill,c3c4_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,0.00022845739289824703,0.07537107223047271,0.08321383013737549,0.029790393306837443,0.041018733309212345,0.5272229219937985,0.03227433578345606,6.295199251580259e-06,3.852880655530134e-05,0.004830229740787111,1.0718318025097262,1.5258212284808017e-06,0.013240933381225253,0.000374430148510122,7.040254666021204e-08,0.00010580066809278831,0.0004151836202940233,0.00043723838274098604,0.0007881181066623224
SSP1VLLO_2050,landfill,net,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,0.00022845739289824703,0.07537107223047271,0.08321383013737549,0.029790393306837443,0.041018733309212345,0.5272229219937985,0.03227433578345606,6.295199251580259e-06,3.852880655530134e-05,0.004830229740787111,1.0718318025097262,1.5258212284808017e-06,0.013240933381225253,0.000374430148510122,7.040254666021204e-08,0.00010580066809278831,0.0004151836202940233,0.00043723838274098604,0.0007881181066623224
SSP1VLLO_2050,recycling_postcons,c3c4_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.20718946810045713,-18.47310438069736,-19.48069623027423,-2.55309437720324,-3.383437843113398,-72.79822120174231,-3.986405418473872,-0.007203446902538926,-0.00048440426510821367,-47.84518191620338,-17.92556342145762,0.23610633101029965,-0.7797721397219897,-0.5715378836150271,-3.4893096261804373e-06,-0.07294379326019029,-0.06952318239737404,-0.07111417095955444,0.05320434649325817
SSP1VLLO_2050,recycling_postcons,joint,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.41856512771330734,-38.525345566072225,-40.64230844752694,-5.975835098320284,-7.966701349827574,-193.40237931784327,-8.395659553025418,-0.01473014303660532,-0.0009420785209939633,-96.22778964430495,-69.14849079860898,0.49631799970318374,-1.6903315511739154,-1.2176358359030137,-8.392534975552226e-06,-0.14704832405263338,-0.14315220959605696,-0.146621508495501,0.11653393491146093
SSP1VLLO_2050,recycling_postcons,net,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.20718946810045713,-18.47310438069736,-19.48069623027423,-2.55309437720324,-3.383437843113398,-72.79822120174231,-3.986405418473872,-0.007203446902538926,-0.00048440426510821367,-47.84518191620338,-17.92556342145762,0.23610633101029965,-0.7797721397219897,-0.5715378836150271,-3.4893096261804373e-06,-0.07294379326019029,-0.06952318239737404,-0.07111417095955444,0.05320434649325817
SSP1VLLO_2050,recycling_postcons,stageD_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.21137565961285038,-20.05224118537481,-21.16161221725266,-3.422740721117041,-4.5832635067141725,-120.60415811610096,-4.40925413455154,-0.007526696134066393,-0.00045767425588575,-48.382607728101505,-51.222927377151365,0.2602116686928841,-0.9105594114519248,-0.6460979522879846,-4.90322534937178e-06,-0.07410453079244295,-0.07362902719868304,-0.07550733753594667,0.06332958841820374
SSP1VLLO_2050,reuse,c3c4_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,2.6396805827242895e-05,0.007308015705423526,0.0107754141570452,0.0007516896311545458,0.0010045864510459014,0.044520407855296526,0.0019568102953901757,2.805124527992347e-05,5.781175761115583e-05,0.004637088676483887,0.045593548059510255,-1.2056407968823779e-05,0.001310075591419815,0.00011247895677937948,1.4154785234862709e-08,1.4573987914451546e-05,2.021655303915096e-05,2.1497694776134744e-05,0.001438325084937013
SSP1VLLO_2050,reuse,joint,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.204453636949471,-22.31575750419517,-23.60254213461348,-3.6179015314581466,-4.827466630334801,-123.37655023094017,-5.055013927973976,-0.007694763573202566,-0.0011241982476088846,-46.29907412041311,-55.0323342390905,0.2557486976719044,-1.0072512181985382,-0.63618802026674,-5.639086710596187e-06,-0.07277458310059208,-0.07411653790994281,-0.07632289618708156,0.04119034287857867
SSP1VLLO_2050,reuse,net,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.204453636949471,-22.31575750419517,-23.60254213461348,-3.6179015314581466,-4.827466630334801,-123.37655023094017,-5.055013927973976,-0.007694763573202566,-0.0011241982476088846,-46.29907412041311,-55.0323342390905,0.2557486976719044,-1.0072512181985382,-0.63618802026674,-5.639086710596187e-06,-0.07277458310059208,-0.07411653790994281,-0.07632289618708156,0.04119034287857867
SSP1VLLO_2050,reuse,stageD_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.2044800337552981,-22.323065519900556,-23.613317548770492,-3.618653221089302,-4.8284712167858475,-123.42107063879534,-5.056970738269367,-0.007722814818482494,-0.001182010005220042,-46.30371120908963,-55.07792778715005,0.2557607540798731,-1.0085612937899582,-0.6363004992235198,-5.6532414958310365e-06,-0.07278915708850653,-0.07413675446298194,-0.07634439388185765,0.03975201779364177
