scenario,route,case,bg_db,solver,tech_shape,n_activities,n_products,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
SSP1VLLO_2050,landfill,c3c4_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,0.00022845739289824698,0.07537107223047271,0.08321383013737547,0.029790393306837443,0.041018733309212345,0.5272229219937984,0.03227433578345606,6.295199251580258e-06,3.852880655530134e-05,0.004830229740787111,1.0718318025097262,1.5258212284807973e-06,0.013240933381225253,0.00037443014851012193,7.040254666021204e-08,0.00010580066809278831,0.0004151836202940233,0.00043723838274098604,0.0007881181066623224
SSP1VLLO_2050,landfill,net,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,0.00022845739289824698,0.07537107223047271,0.08321383013737547,0.029790393306837443,0.041018733309212345,0.5272229219937984,0.03227433578345606,6.295199251580258e-06,3.852880655530134e-05,0.004830229740787111,1.0718318025097262,1.5258212284807973e-06,0.013240933381225253,0.00037443014851012193,7.040254666021204e-08,0.00010580066809278831,0.0004151836202940233,0.00043723838274098604,0.0007881181066623224
SSP1VLLO_2050,recycling_postcons,c3c4_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,0.004186191512393251,1.5791368046774357,1.6809159869784154,0.8696463439138012,1.1998256636007734,47.805936914358604,0.42284871607766433,0.000323249231527459,-2.6730009222462922e-05,0.5374258118981261,33.29736395569368,-0.024105337682584427,0.13078727172993462,0.07456006867295693,1.4139157231913431e-06,0.0011607375322526463,0.0041058448013089775,0.00439316657639219,-0.01012524192494588
SSP1VLLO_2050,recycling_postcons,joint,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.2071894681004571,-18.473104380697357,-19.48069623027423,-2.5530943772032395,-3.3834378431133967,-72.79822120174232,-3.9864054184738724,-0.007203446902538926,-0.0004844042651082136,-47.84518191620337,-17.925563421457625,0.2361063310102996,-0.7797721397219899,-0.5715378836150273,-3.489309626180438e-06,-0.0729437932601903,-0.06952318239737403,-0.07111417095955443,0.05320434649325811
SSP1VLLO_2050,recycling_postcons,net,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.2071894681004571,-18.473104380697357,-19.48069623027423,-2.5530943772032395,-3.3834378431133967,-72.79822120174232,-3.9864054184738724,-0.007203446902538926,-0.0004844042651082136,-47.84518191620337,-17.925563421457625,0.2361063310102996,-0.7797721397219899,-0.5715378836150273,-3.489309626180438e-06,-0.0729437932601903,-0.06952318239737403,-0.07111417095955443,0.05320434649325811
SSP1VLLO_2050,recycling_postcons,stageD_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.21137565961285038,-20.052241185374807,-21.16161221725266,-3.42274072111704,-4.583263506714172,-120.60415811610093,-4.40925413455154,-0.007526696134066393,-0.00045767425588574985,-48.382607728101505,-51.22292737715135,0.2602116686928842,-0.910559411451925,-0.6460979522879847,-4.903225349371781e-06,-0.07410453079244295,-0.07362902719868304,-0.07550733753594667,0.06332958841820374
SSP1VLLO_2050,reuse,c3c4_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,2.63968058272429e-05,0.007308015705423526,0.010775414157045202,0.0007516896311545458,0.0010045864510459014,0.044520407855296526,0.0019568102953901752,2.805124527992347e-05,5.781175761115583e-05,0.0046370886764838855,0.04559354805951024,-1.2056407968823784e-05,0.001310075591419815,0.0001124789567793795,1.4154785234862709e-08,1.4573987914451545e-05,2.0216553039150957e-05,2.1497694776134744e-05,0.001438325084937013
SSP1VLLO_2050,reuse,joint,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.204453636949471,-22.315757504195172,-23.60254213461348,-3.617901531458146,-4.827466630334801,-123.37655023094017,-5.055013927973976,-0.0076947635732025664,-0.0011241982476088849,-46.299074120413124,-55.03233423909051,0.2557486976719043,-1.0072512181985385,-0.63618802026674,-5.639086710596187e-06,-0.0727745831005921,-0.07411653790994283,-0.07632289618708157,0.04119034287857863
SSP1VLLO_2050,reuse,net,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.204453636949471,-22.315757504195172,-23.60254213461348,-3.617901531458146,-4.827466630334801,-123.37655023094017,-5.055013927973976,-0.0076947635732025664,-0.0011241982476088849,-46.299074120413124,-55.03233423909051,0.2557486976719043,-1.0072512181985385,-0.63618802026674,-5.639086710596187e-06,-0.0727745831005921,-0.07411653790994283,-0.07632289618708157,0.04119034287857863
SSP1VLLO_2050,reuse,stageD_only,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,standard,"(107090, 107090)",107090,107090,-0.20448003375529814,-22.323065519900556,-23.613317548770492,-3.6186532210893025,-4.828471216785848,-123.4210706387954,-5.056970738269367,-0.007722814818482494,-0.0011820100052200412,-46.303711209089634,-55.07792778715006,0.2557607540798732,-1.008561293789958,-0.63630049922352,-5.653241495831037e-06,-0.07278915708850656,-0.07413675446298196,-0.07634439388185767,0.03975201779364183
