mode,scenario,fg_db,route,case,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,c3c4,0.00023301758359892902,0.07641229840835942,0.08374005716999244,0.029836389805919617,0.04108050806536077,0.5249190721308191,0.03251074082766409,8.043699073524023e-06,3.8648523465217746e-05,0.004915513555271509,1.0734995996351708,-8.65371948657685e-06,0.013051476913212883,0.0003845899433126873,7.042701326392061e-08,0.00011133944560491089,0.0004166767973268492,0.0004387347730220828,0.000804187913702134
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,landfill,net_wrapper,0.00023301758359892902,0.07641229840835942,0.08374005716999244,0.029836389805919617,0.04108050806536077,0.5249190721308191,0.03251074082766409,8.043699073524023e-06,3.8648523465217746e-05,0.004915513555271509,1.0734995996351708,-8.65371948657685e-06,0.013051476913212883,0.0003845899433126873,7.042701326392061e-08,0.00011133944560491089,0.0004166767973268492,0.0004387347730220828,0.000804187913702134
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,c3c4,0.002879058660776983,2.977230500283015,3.0290276505492106,0.8654525789879137,1.1942586117914404,39.2002086511422,0.9066700405130945,0.000539746618015475,1.6326993853624055e-05,0.453434152565186,32.96315385515118,-0.02614220221083039,0.04057202617966677,0.11531779804919254,2.1550449440877773e-06,0.0015071596094477383,0.005358499364671469,0.005846562898399858,0.014658550523272149
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,joint,-0.18319160606726131,-26.486678798139245,-27.100484563333577,-1.0176393207410006,-1.4501855948598164,19.907275138665643,-5.069839973905779,-0.006994382284530699,-0.0006821014129629139,-44.65928518355911,-4.887227859705614,-0.01891657147753101,-0.3900339232878473,-0.8604462273073458,-5.449938592647149e-06,-0.06676166059750556,-0.06539753298519016,-0.06901701046067858,-1.100940232603512
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,net_wrapper,-0.18319160606726131,-26.486678798139245,-27.100484563333577,-1.0176393207410006,-1.4501855948598164,19.907275138665643,-5.069839973905778,-0.006994382284530699,-0.0006821014129629139,-44.65928518355911,-4.887227859705614,-0.01891657147753101,-0.39003392328784725,-0.8604462273073458,-5.449938592647149e-06,-0.06676166059750556,-0.06539753298519016,-0.06901701046067858,-1.100940232603512
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,recycling_postcons,staged_total,-0.1860706647280384,-29.46390929842225,-30.129512213882776,-1.8830918997289143,-2.6444442066512552,-19.292933512476537,-5.9765100144188725,-0.007534128902546175,-0.0006984284068165377,-45.11271933612433,-37.850381714856766,0.0072256307332993425,-0.4306059494675135,-0.9757640253565384,-7.604983536734922e-06,-0.06826882020695334,-0.0707560323498616,-0.07486357335907842,-1.1155987831267826
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,reuse,c3c4,2.3918614067431534e-05,0.006663565598934157,0.0087473575081939,0.0008782281641789647,0.0011738575997515552,0.03853460664260739,0.0017200443984400297,3.243435433240959e-05,6.806762833343876e-05,0.004827394684815343,0.02856272499311356,0.0005422740614939476,0.0005085843070442584,8.11605670631637e-05,1.0025352717661036e-08,1.3680591970582524e-05,1.6180336814266084e-05,1.7307336448820246e-05,0.001426026122918913
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,reuse,joint,-0.18927412901655524,-32.688393566997554,-33.58592266508973,-2.2420449234264237,-3.1079755013237587,-27.847174890548132,-6.83367051906425,-0.008058274844149336,-0.0013766150425134824,-45.346090790772685,-44.12994074556723,0.01577880819097202,-0.5717069217010815,-0.9968277408602412,-8.579795091085981e-06,-0.07048871197111617,-0.07477375295646219,-0.07929945035948788,-1.1347174052025064
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,reuse,net_wrapper,-0.18927412901655524,-32.688393566997554,-33.58592266508973,-2.2420449234264237,-3.1079755013237587,-27.847174890548132,-6.83367051906425,-0.008058274844149336,-0.0013766150425134824,-45.346090790772685,-44.12994074556723,0.01577880819097202,-0.5717069217010815,-0.9968277408602412,-8.579795091085981e-06,-0.07048871197111617,-0.07477375295646219,-0.07929945035948788,-1.1347174052025064
prospect,SSP1VLLO_2050,mtcw_foreground_prospective,reuse,staged_total,-0.18929804763062247,-32.69505713259644,-33.59467002259789,-2.242923151590604,-3.1091493589235126,-27.885709497190735,-6.83539056346269,-0.008090709198481746,-0.0014446826708469193,-45.350918185457495,-44.158503470560355,0.015236534129478053,-0.5722155060081261,-0.9969089014273043,-8.589820443803633e-06,-0.07050239256308675,-0.07478993329327646,-0.07931675769593671,-1.1361434313254264
