rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
11,0.028445733396334615,-22.53630832374345,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'd2cd563823bf46e785ff9588c5ec9d35')","heat production, natural gas, at industrial furnace >100kW",CA-QC,prospective_conseq_IMAGE_SSP5H_2050_PERF,d2cd563823bf46e785ff9588c5ec9d35
12,-0.02540961319891736,20.130923307874717,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '188af35661b44d44a9106226003770b9')","heat production, natural gas, at industrial furnace >100kW",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,188af35661b44d44a9106226003770b9
13,-0.024926716762138753,19.748345617363068,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '398fd3bc98954725b7ec931ed9c9e441')",iron sinter production,RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,398fd3bc98954725b7ec931ed9c9e441
14,-0.024218097944007245,19.18693797330928,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '75d7a42bf3664f8496cbc4757c6e381b')","heat production, at hard coal industrial furnace 1-10MW",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,75d7a42bf3664f8496cbc4757c6e381b
15,-0.0229901034209397,18.214051712788944,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'ab53cd7e1fcf4210baa20aa71fb651be')",pig iron production,RER,prospective_conseq_IMAGE_SSP5H_2050_PERF,ab53cd7e1fcf4210baa20aa71fb651be
16,-0.020186815289901468,15.993129342423599,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '68edc8bb86e44892a9ab27ef514915f8')","heat production, light fuel oil, at industrial furnace 1MW",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,68edc8bb86e44892a9ab27ef514915f8
17,-0.019046893093287835,15.090018927584584,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'e995e2ba9b00416082861e9b4f3ffc10')","heat and power co-generation, lignite",RU,prospective_conseq_IMAGE_SSP5H_2050_PERF,e995e2ba9b00416082861e9b4f3ffc10
18,-0.017365957258189006,13.758287109515246,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '85b85354c29047078029af5bab5a2299')","electricity production, lignite",ID,prospective_conseq_IMAGE_SSP5H_2050_PERF,85b85354c29047078029af5bab5a2299
19,-0.015593535070649612,12.354074662548468,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '052d7b6f4d1a41729f59feda4aa3b9ac')",natural gas venting from petroleum/natural gas production,GLO,prospective_conseq_IMAGE_SSP5H_2050_PERF,052d7b6f4d1a41729f59feda4aa3b9ac
20,-0.015514769020273638,12.291671771683115,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '8e3a5f2e2a4a4e80b8ac799b044ecddc')","heat and power co-generation, natural gas, 200kW electrical, lean burn",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,8e3a5f2e2a4a4e80b8ac799b044ecddc
