rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,0.5585933988639118,36.26699215708043,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '7d0c09cbeffb453e9ae405d20df8bc64')","treatment of digester sludge, municipal incineration",GLO,prospective_conseq_IMAGE_SSP5H_2050_PERF,7d0c09cbeffb453e9ae405d20df8bc64
2,0.5046609016516522,32.765394291106894,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '6caad482ae3d4d12b8d902e7edf906a9')","treatment of waste rubber, unspecified, municipal incineration",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,6caad482ae3d4d12b8d902e7edf906a9
3,-0.48606528902273116,-31.55806363030635,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'de287f1640b042238b6c17505a8f8907')","heat and power co-generation, hard coal",PL,prospective_conseq_IMAGE_SSP5H_2050_PERF,de287f1640b042238b6c17505a8f8907
4,-0.34198384769318246,-22.20349461229217,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'a7b0e352cc1540119081c0bff67efc65')","heat and power co-generation, lignite",PL,prospective_conseq_IMAGE_SSP5H_2050_PERF,a7b0e352cc1540119081c0bff67efc65
5,0.2827217582280657,18.355869956836468,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'd94d18b28f704bdbb63fb2816512a89f')","electricity production, lignite",PL,prospective_conseq_IMAGE_SSP5H_2050_PERF,d94d18b28f704bdbb63fb2816512a89f
6,0.19309344977416912,12.536701369522435,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '6840c58fb5c948cba6013d2298561b02')","electricity production, lignite",CZ,prospective_conseq_IMAGE_SSP5H_2050_PERF,6840c58fb5c948cba6013d2298561b02
7,0.1376802318027297,8.9389668713058,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '8e3a5f2e2a4a4e80b8ac799b044ecddc')","heat and power co-generation, natural gas, 200kW electrical, lean burn",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,8e3a5f2e2a4a4e80b8ac799b044ecddc
8,0.12956841133732147,8.412302342514478,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '75b5a674173249d5b02d4df253cd5f77')",clinker production,RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,75b5a674173249d5b02d4df253cd5f77
9,0.12113714305579028,7.864897483698686,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'd167aaf1ed59469c9c5eaac94c1a29f7')",anaerobic digestion of manure,RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,d167aaf1ed59469c9c5eaac94c1a29f7
10,0.11425001887949936,7.417747053717981,"('mtcw_foreground_prospective', 'h2_purification_psa_service_CA__SSP5H_2050')",H2 purification service (PSA proxy; CA-proxy; elec loc pref) [SSP5H_2050],CA,mtcw_foreground_prospective,h2_purification_psa_service_CA__SSP5H_2050
11,-0.11106233399027865,-7.210784810498246,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '6774541ea9d14b8293041b3b4c8e8cf2')","heat and power co-generation, hard coal",DE,prospective_conseq_IMAGE_SSP5H_2050_PERF,6774541ea9d14b8293041b3b4c8e8cf2
12,-0.10902800150162,-7.0787046237987035,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'c995df411f3f4c6bb42a3d11f23c25d7')","heat and power co-generation, lignite",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,c995df411f3f4c6bb42a3d11f23c25d7
13,-0.10804743244957504,-7.015040623843963,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'dd458481a3344cfc811d9ff451684f3b')","heat and power co-generation, lignite",CZ,prospective_conseq_IMAGE_SSP5H_2050_PERF,dd458481a3344cfc811d9ff451684f3b
14,0.10141935915212814,6.5847092185965055,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '27f23c9edad34e69b839c9c6d853d568')","electricity production, lignite",RO,prospective_conseq_IMAGE_SSP5H_2050_PERF,27f23c9edad34e69b839c9c6d853d568
15,0.10117042526493124,6.568547045264412,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '052d7b6f4d1a41729f59feda4aa3b9ac')",natural gas venting from petroleum/natural gas production,GLO,prospective_conseq_IMAGE_SSP5H_2050_PERF,052d7b6f4d1a41729f59feda4aa3b9ac
16,0.09072835098278308,5.8905894702831505,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'bc7b2b703b8648de82a5cc381194b5f9')","electricity production, lignite",BG,prospective_conseq_IMAGE_SSP5H_2050_PERF,bc7b2b703b8648de82a5cc381194b5f9
17,-0.06761561411250983,-4.38998196488175,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'cec996eddc6a45ae9506dd7358840208')","heat and power co-generation, lignite",GR,prospective_conseq_IMAGE_SSP5H_2050_PERF,cec996eddc6a45ae9506dd7358840208
18,0.05788279525681918,3.758073199358346,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'b39a69aab0a146e5bca1121cf4e730ed')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",IT,prospective_conseq_IMAGE_SSP5H_2050_PERF,b39a69aab0a146e5bca1121cf4e730ed
19,-0.05674237731030509,-3.6840309195782073,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '1c41fe5e6712440586096ebf7be057b0')","heat and power co-generation, hard coal",DK,prospective_conseq_IMAGE_SSP5H_2050_PERF,1c41fe5e6712440586096ebf7be057b0
20,-0.05268449146399769,-3.420570387352669,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '5874484b1f7e41a7b79247fd9beb5bd9')","heat and power co-generation, lignite",DE,prospective_conseq_IMAGE_SSP5H_2050_PERF,5874484b1f7e41a7b79247fd9beb5bd9
