tag,iteration,scenario_id,route,case,method,score
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,reuse,c3,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,reuse,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,reuse,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,reuse,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,recycling_postcons,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,recycling_postcons,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,recycling_postcons,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,recycling_postcons,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,landfill,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP1VLLO_2050,landfill,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP2M_2050,reuse,c3,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP2M_2050,reuse,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP2M_2050,reuse,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
prospect_al_base_routes_uncertainty_bgonly,1,SSP2M_2050,reuse,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",
