scenario,case,bg_db,method_0,method_1,method_2,method,score
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,eutrophication: marine no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | eutrophication: marine no LT",1.2076074518927557e-12
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,land use no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | land use no LT",-4.8792894227162646e-09
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,photochemical oxidant formation: terrestrial ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | photochemical oxidant formation: terrestrial ecosystems no LT",-3.839881939123382e-09
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,water use: aquatic ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | water use: aquatic ecosystems no LT",7.165628642551272e-14
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,climate change: human health no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | climate change: human health no LT",-3.288314903132887e-07
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,human toxicity: carcinogenic no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | human toxicity: carcinogenic no LT",-1.1427532363309856e-08
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,human toxicity: non-carcinogenic no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | human toxicity: non-carcinogenic no LT",-3.0794205723710267e-07
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,ionising radiation no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | ionising radiation no LT",-6.823039382370275e-12
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,ozone depletion no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | ozone depletion no LT",3.2789319214623137e-09
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,particulate matter formation no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | particulate matter formation no LT",-3.13581152551295e-06
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,photochemical oxidant formation: human health no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | photochemical oxidant formation: human health no LT",-2.6266923350838745e-08
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",human health no LT,water use: human health no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | human health no LT | water use: human health no LT",3.677769023133893e-07
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",natural resources no LT,"energy resources: non-renewable, fossil no LT","ReCiPe 2016 v1.03, endpoint (I) no LT | natural resources no LT | energy resources: non-renewable, fossil no LT",-0.8005620234149071
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",natural resources no LT,material resources: metals/minerals no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | natural resources no LT | material resources: metals/minerals no LT",-0.05785744017599355
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",total: ecosystem quality no LT,ecosystem quality no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | total: ecosystem quality no LT | ecosystem quality no LT",-2.6564257843747867e-08
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",total: human health no LT,human health no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | total: human health no LT | human health no LT",-3.4390945379122674e-06
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",total: natural resources no LT,natural resources no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | total: natural resources no LT | natural resources no LT",-0.8584194635909006
