scenario,case,bg_db,method_0,method_1,method_2,method,score
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,human toxicity: carcinogenic no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | human toxicity: carcinogenic no LT",-4.0235061940673514e-05
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,human toxicity: non-carcinogenic no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | human toxicity: non-carcinogenic no LT",-3.86183807211542e-05
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,ionising radiation no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | ionising radiation no LT",-2.2778125298529834e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,ozone depletion no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | ozone depletion no LT",-4.476719935320993e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,particulate matter formation no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | particulate matter formation no LT",-1.0949865188789335e-05
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,photochemical oxidant formation: human health no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | photochemical oxidant formation: human health no LT",-2.98766978756418e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",human health no LT,water use: human health no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | human health no LT | water use: human health no LT",5.2297842820992764e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",natural resources no LT,"energy resources: non-renewable, fossil no LT","ReCiPe 2016 v1.03, endpoint (E) no LT | natural resources no LT | energy resources: non-renewable, fossil no LT",-0.5819668636086185
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",natural resources no LT,material resources: metals/minerals no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | natural resources no LT | material resources: metals/minerals no LT",-0.17713858516204112
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",total: ecosystem quality no LT,ecosystem quality no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | total: ecosystem quality no LT | ecosystem quality no LT",-2.624063129597469e-07
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",total: human health no LT,human health no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | total: human health no LT | human health no LT",-0.00020213741303050744
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (E) no LT",total: natural resources no LT,natural resources no LT,"ReCiPe 2016 v1.03, endpoint (E) no LT | total: natural resources no LT | natural resources no LT",-0.7591054484526963
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,acidification: terrestrial,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | acidification: terrestrial",-8.85694672021949e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,climate change: freshwater ecosystems,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | climate change: freshwater ecosystems",-7.59723202618853e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,climate change: terrestrial ecosystems,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | climate change: terrestrial ecosystems",-2.7815867969339776e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,ecotoxicity: freshwater,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | ecotoxicity: freshwater",-1.1985973636551682e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,ecotoxicity: marine,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | ecotoxicity: marine",-2.526045476957637e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,ecotoxicity: terrestrial,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | ecotoxicity: terrestrial",-4.2237687637165026e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,eutrophication: freshwater,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | eutrophication: freshwater",-3.219643615226895e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,eutrophication: marine,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | eutrophication: marine",-4.1899993834056787e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,land use,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | land use",-4.736140876615052e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,photochemical oxidant formation: terrestrial ecosystems,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | photochemical oxidant formation: terrestrial ecosystems",-4.328518078491919e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,water use: aquatic ecosystems,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | water use: aquatic ecosystems",1.4225143372412354e-14
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",ecosystem quality,water use: terrestrial ecosystems,"ReCiPe 2016 v1.03, endpoint (H) | ecosystem quality | water use: terrestrial ecosystems",3.179633212046166e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,climate change: human health,"ReCiPe 2016 v1.03, endpoint (H) | human health | climate change: human health",-9.217146896111057e-06
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,human toxicity: carcinogenic,"ReCiPe 2016 v1.03, endpoint (H) | human health | human toxicity: carcinogenic",-0.00011932762107118686
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,human toxicity: non-carcinogenic,"ReCiPe 2016 v1.03, endpoint (H) | human health | human toxicity: non-carcinogenic",-7.662668572028378e-06
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,ionising radiation,"ReCiPe 2016 v1.03, endpoint (H) | human health | ionising radiation",-2.6095813342829703e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,ozone depletion,"ReCiPe 2016 v1.03, endpoint (H) | human health | ozone depletion",-1.170503259595454e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,particulate matter formation,"ReCiPe 2016 v1.03, endpoint (H) | human health | particulate matter formation",-1.095762287294217e-05
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,photochemical oxidant formation: human health,"ReCiPe 2016 v1.03, endpoint (H) | human health | photochemical oxidant formation: human health",-2.9877197978016286e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",human health,water use: human health,"ReCiPe 2016 v1.03, endpoint (H) | human health | water use: human health",5.2297842820992764e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",natural resources,"energy resources: non-renewable, fossil","ReCiPe 2016 v1.03, endpoint (H) | natural resources | energy resources: non-renewable, fossil",-0.5624420551312167
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",natural resources,material resources: metals/minerals,"ReCiPe 2016 v1.03, endpoint (H) | natural resources | material resources: metals/minerals",-0.17713858516204112
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",total: ecosystem quality,ecosystem quality,"ReCiPe 2016 v1.03, endpoint (H) | total: ecosystem quality | ecosystem quality",-5.083188162200564e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",total: human health,human health,"ReCiPe 2016 v1.03, endpoint (H) | total: human health | human health",-0.00014714405326312626
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H)",total: natural resources,natural resources,"ReCiPe 2016 v1.03, endpoint (H) | total: natural resources | natural resources",-0.7395806399752946
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,acidification: terrestrial no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | acidification: terrestrial no LT",-8.856895614930148e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,climate change: freshwater ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | climate change: freshwater ecosystems no LT",-7.597228643752247e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,climate change: terrestrial ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | climate change: terrestrial ecosystems no LT",-2.7815855596743896e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,ecotoxicity: freshwater no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | ecotoxicity: freshwater no LT",-6.591954557972222e-12
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,ecotoxicity: marine no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | ecotoxicity: marine no LT",-4.4025466708638535e-12
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,ecotoxicity: terrestrial no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | ecotoxicity: terrestrial no LT",-4.219921181216998e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,eutrophication: freshwater no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | eutrophication: freshwater no LT",-2.6258584017163904e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,eutrophication: marine no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | eutrophication: marine no LT",-1.0615099954130745e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,land use no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | land use no LT",-4.736140876615052e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,photochemical oxidant formation: terrestrial ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | photochemical oxidant formation: terrestrial ecosystems no LT",-4.328447113405798e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,water use: aquatic ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | water use: aquatic ecosystems no LT",1.4225143372412354e-14
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",ecosystem quality no LT,water use: terrestrial ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | ecosystem quality no LT | water use: terrestrial ecosystems no LT",3.179633212046166e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,climate change: human health no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | climate change: human health no LT",-9.217142786747427e-06
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,human toxicity: carcinogenic no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | human toxicity: carcinogenic no LT",-5.980289576069073e-07
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,human toxicity: non-carcinogenic no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | human toxicity: non-carcinogenic no LT",-5.094763545416309e-07
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,ionising radiation no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | ionising radiation no LT",-2.454348685216877e-11
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,ozone depletion no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | ozone depletion no LT",-1.1704166217515694e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,particulate matter formation no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | particulate matter formation no LT",-1.0949865188789335e-05
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,photochemical oxidant formation: human health no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | photochemical oxidant formation: human health no LT",-2.98766978756418e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",human health no LT,water use: human health no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | human health no LT | water use: human health no LT",5.2297842820992764e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",natural resources no LT,"energy resources: non-renewable, fossil no LT","ReCiPe 2016 v1.03, endpoint (H) no LT | natural resources no LT | energy resources: non-renewable, fossil no LT",-0.5624420551312167
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",natural resources no LT,material resources: metals/minerals no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | natural resources no LT | material resources: metals/minerals no LT",-0.17713858516204112
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",total: ecosystem quality no LT,ecosystem quality no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | total: ecosystem quality no LT | ecosystem quality no LT",-4.6433784398507384e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",total: human health no LT,human health no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | total: human health no LT | human health no LT",-2.1253270121177912e-05
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (H) no LT",total: natural resources no LT,natural resources no LT,"ReCiPe 2016 v1.03, endpoint (H) no LT | total: natural resources no LT | natural resources no LT",-0.7395806399752946
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,acidification: terrestrial,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | acidification: terrestrial",-8.856947203617007e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,climate change: freshwater ecosystems,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | climate change: freshwater ecosystems",-1.6390207914842174e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,climate change: terrestrial ecosystems,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | climate change: terrestrial ecosystems",-6.015301031887174e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,ecotoxicity: freshwater,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | ecotoxicity: freshwater",-1.140794429758144e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,ecotoxicity: marine,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | ecotoxicity: marine",-6.507935346194914e-11
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,ecotoxicity: terrestrial,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | ecotoxicity: terrestrial",-1.6545626703731902e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,eutrophication: freshwater,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | eutrophication: freshwater",-3.219643615226895e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,eutrophication: marine,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | eutrophication: marine",-4.1899993834056787e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,land use,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | land use",-4.736140876615052e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,photochemical oxidant formation: terrestrial ecosystems,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | photochemical oxidant formation: terrestrial ecosystems",-4.330617549035412e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",ecosystem quality,water use: aquatic ecosystems,"ReCiPe 2016 v1.03, endpoint (I) | ecosystem quality | water use: aquatic ecosystems",1.4225143372412354e-14
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,climate change: human health,"ReCiPe 2016 v1.03, endpoint (I) | human health | climate change: human health",-9.183088492121694e-07
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,human toxicity: carcinogenic,"ReCiPe 2016 v1.03, endpoint (I) | human health | human toxicity: carcinogenic",-2.011215609265045e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,human toxicity: non-carcinogenic,"ReCiPe 2016 v1.03, endpoint (I) | human health | human toxicity: non-carcinogenic",-2.621254238256615e-07
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,ionising radiation,"ReCiPe 2016 v1.03, endpoint (I) | human health | ionising radiation",-2.0374378602279856e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,ozone depletion,"ReCiPe 2016 v1.03, endpoint (I) | human health | ozone depletion",-3.511997842220451e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,particulate matter formation,"ReCiPe 2016 v1.03, endpoint (I) | human health | particulate matter formation",-3.662685289711316e-06
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,photochemical oxidant formation: human health,"ReCiPe 2016 v1.03, endpoint (I) | human health | photochemical oxidant formation: human health",-2.988637447871629e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",human health,water use: human health,"ReCiPe 2016 v1.03, endpoint (I) | human health | water use: human health",7.301862485888217e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",natural resources,"energy resources: non-renewable, fossil","ReCiPe 2016 v1.03, endpoint (I) | natural resources | energy resources: non-renewable, fossil",-0.5624420551312167
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",natural resources,material resources: metals/minerals,"ReCiPe 2016 v1.03, endpoint (I) | natural resources | material resources: metals/minerals",-0.08356890732338579
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",total: ecosystem quality,ecosystem quality,"ReCiPe 2016 v1.03, endpoint (I) | total: ecosystem quality | ecosystem quality",-2.8530218765272266e-08
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",total: human health,human health,"ReCiPe 2016 v1.03, endpoint (I) | total: human health | human health",-4.820450987337701e-06
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I)",total: natural resources,natural resources,"ReCiPe 2016 v1.03, endpoint (I) | total: natural resources | natural resources",-0.6460109624546024
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,acidification: terrestrial no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | acidification: terrestrial no LT",-8.856896098327665e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,climate change: freshwater ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | climate change: freshwater ecosystems no LT",-1.6390202232942386e-13
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,climate change: terrestrial ecosystems no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | climate change: terrestrial ecosystems no LT",-6.0152989549526295e-09
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,ecotoxicity: freshwater no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | ecotoxicity: freshwater no LT",-5.629637861147961e-12
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,ecotoxicity: marine no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | ecotoxicity: marine no LT",-1.0008350474407585e-12
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,ecotoxicity: terrestrial no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | ecotoxicity: terrestrial no LT",-1.652885128851341e-10
SSP1VLLO_2050,staged_total,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,"ReCiPe 2016 v1.03, endpoint (I) no LT",ecosystem quality no LT,eutrophication: freshwater no LT,"ReCiPe 2016 v1.03, endpoint (I) no LT | ecosystem quality no LT | eutrophication: freshwater no LT",-2.6258584017163904e-10
