tag,unc_layer,iteration,scenario_id,case,method,score,fu_scrap_kg,scrap_per_billet,fu_billet_kg,f_transition,pass_share,fsc_elec_total_kwh,stageD_credit_amt
prospect_msfsc_joint_joint_stageDinert,joint,1,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706,4.360486635523083,-0.9053036969432706
prospect_msfsc_joint_joint_stageDinert,joint,1,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706,4.360486635523083,-0.9053036969432706
prospect_msfsc_joint_joint_stageDinert,joint,1,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706,4.360486635523083,-0.9053036969432706
prospect_msfsc_joint_joint_stageDinert,joint,2,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578,5.77595105650534,-0.9749549987430578
prospect_msfsc_joint_joint_stageDinert,joint,2,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578,5.77595105650534,-0.9749549987430578
prospect_msfsc_joint_joint_stageDinert,joint,2,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578,5.77595105650534,-0.9749549987430578
prospect_msfsc_joint_joint_stageDinert,joint,3,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.3265740570585919,0.991420046423263,5.318524864663891,-0.991420046423263
prospect_msfsc_joint_joint_stageDinert,joint,3,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.3265740570585919,0.991420046423263,5.318524864663891,-0.991420046423263
prospect_msfsc_joint_joint_stageDinert,joint,3,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.3265740570585919,0.991420046423263,5.318524864663891,-0.991420046423263
prospect_msfsc_joint_joint_stageDinert,joint,4,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.08485568962930494,0.9570115147125096,4.126719025255601,-0.9570115147125096
prospect_msfsc_joint_joint_stageDinert,joint,4,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.08485568962930494,0.9570115147125096,4.126719025255601,-0.9570115147125096
prospect_msfsc_joint_joint_stageDinert,joint,4,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.08485568962930494,0.9570115147125096,4.126719025255601,-0.9570115147125096
prospect_msfsc_joint_joint_stageDinert,joint,5,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.0741460059199212,0.9756050824791453,4.073914334744056,-0.9756050824791453
prospect_msfsc_joint_joint_stageDinert,joint,5,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.0741460059199212,0.9756050824791453,4.073914334744056,-0.9756050824791453
prospect_msfsc_joint_joint_stageDinert,joint,5,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",,3.67,1.050420168067227,3.4938399999999996,0.0741460059199212,0.9756050824791453,4.073914334744056,-0.9756050824791453
