tag,unc_layer,scenario_id,case,method,n,mean,sd,cv_signed,cv_absmean,p2_5,p5,p50,p95,p97_5,min,max
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP1VLLO_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,7.130611146438367,0.9993466308182953,0.1401488049614729,0.1401488049614729,6.014157156355706,6.045922338918329,6.8402449088798445,9.184776299306703,9.664034625253882,5.988663712096193,12.274711495202272
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,-38.65679185267079,1.7300242513085213,-0.04475343577144243,0.04475343577144243,-40.66042448525022,-40.576021201015465,-39.10256926835253,-35.10612740927849,-34.13099978065821,-40.715954938994955,-31.6460303518687
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP2M_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,-31.526180706232424,1.9866359554257225,-0.06301543386868247,0.06301543386868247,-34.288534399035434,-34.05487979962172,-31.977888590335727,-27.63946568949019,-26.720028662084264,-34.68965749016075,-23.27620700749856
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,6.153521731033377,0.8593469340862887,0.13965123902178472,0.13965123902178472,5.169370354565281,5.204373092439338,5.937674314250142,7.872338052590758,8.30985039660127,5.13746655076916,9.689896995217937
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,-35.21232715104672,1.5203166214161261,-0.043175692844570575,0.043175692844570575,-36.958804768412556,-36.920560035934,-35.617607749472995,-32.29399071838081,-31.57446347913733,-37.00853693038483,-27.886630595983792
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,SSP5H_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",1000,-29.058805420013346,1.7527667162767016,-0.06031792053879607,0.06031792053879607,-31.53702852801528,-31.321231279820086,-29.406881864525413,-26.016140052754352,-24.895683239344766,-31.803556621707838,-21.789824790477258
