tag,unc_layer,iteration,scenario_id,case,method,score,fu_scrap_kg,scrap_per_billet,fu_billet_kg,f_transition,pass_share
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,1,SSP1VLLO_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.5505485294727273,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,1,SSP1VLLO_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-18.73228228573496,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,1,SSP1VLLO_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-18.18173375626219,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,1,SSP1VLLO_2050,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-18.181734164225674,3.67,1.050420168067227,3.4938399999999996,0.13226771199341406,0.9053036969432706
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,2,SSP1VLLO_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.6805683749649563,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,2,SSP1VLLO_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-20.173486879605377,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,2,SSP1VLLO_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-19.492918504640407,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,2,SSP1VLLO_2050,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-19.492918992799122,3.67,1.050420168067227,3.4938399999999996,0.4193478199109422,0.9749549987430578
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,3,SSP1VLLO_2050,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",0.6385507281472799,3.67,1.050420168067227,3.4938399999999996,0.3265740570585919,0.991420046423263
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,3,SSP1VLLO_2050,staged_total,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-20.51417688455626,3.67,1.050420168067227,3.4938399999999996,0.3265740570585919,0.991420046423263
prospect_msfsc_fgonly_fgonly_stageDinert,fgonly,3,SSP1VLLO_2050,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-19.875626156409012,3.67,1.050420168067227,3.4938399999999996,0.3265740570585919,0.991420046423263
