rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,-1.2134626616458211e-19,86.7087094565821,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '27dffb4a42134c5cb8993ba1e11906c3')",airport construction,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,27dffb4a42134c5cb8993ba1e11906c3
2,-3.008707882306468e-20,21.498904404096493,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'fe0b62aeca244623bc8c88148bc9ad75')",airport construction,RER,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,fe0b62aeca244623bc8c88148bc9ad75
3,1.117060191800175e-20,-7.982021258482355,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '632e0145ae174637a287b1ec2fc94245')","gold mine operation and gold production, unrefined",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,632e0145ae174637a287b1ec2fc94245
4,3.178620011706916e-22,-0.22713021815945855,"('mtcw_foreground_prospective', 'AL_primary_liquid_BASE_CA_SSP1VLLO_2050')","Primary aluminium, liquid (baseline clone) [CA; SSP1VLLO_2050]",CA,mtcw_foreground_prospective,AL_primary_liquid_BASE_CA_SSP1VLLO_2050
5,-2.0965909665115257e-24,0.0014981317737290478,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'c6e7f5cbd13d47228ea9742c885e7eea')","nuclear waste storage construction, final repository for low level radioactive waste",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,c6e7f5cbd13d47228ea9742c885e7eea
6,-7.841274035308054e-26,5.603029854868453e-05,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '120b7be6093d4da2b60da4dff69df65d')","nuclear waste storage construction, final repository for low level radioactive waste",CH,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,120b7be6093d4da2b60da4dff69df65d
7,2.2776271477466386e-26,-1.627492273528474e-05,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'c8bd8c7d016e42cba5bb6474b0f2eb81')","ferrochromium production, high-carbon, 55% Cr",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,c8bd8c7d016e42cba5bb6474b0f2eb81
8,2.9529300513534035e-28,-2.110034053467607e-07,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'd3adb46255a74389b2459797ced5837c')",clinker production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,d3adb46255a74389b2459797ced5837c
9,7.18363033787248e-29,-5.133106567657023e-08,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'ab4219f9de9a46c88e3663c6439592d1')","copper mine operation and beneficiation, sulfide ore",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,ab4219f9de9a46c88e3663c6439592d1
10,5.716015476318648e-30,-4.0844134793007885e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '8e88f9dc8a65442da389080e092e174c')",ground granulated blast furnace slag production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,8e88f9dc8a65442da389080e092e174c
11,4.177179171308362e-30,-2.98482867714952e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '5af6bf30b9584963a416eefad605f332')","phosphoric acid production, dihydrate process",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,5af6bf30b9584963a416eefad605f332
12,2.374404449457303e-30,-1.6966450806254856e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'b8fb366da732475b8ec65fe6450f5833')",phosphate rock beneficiation,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,b8fb366da732475b8ec65fe6450f5833
