rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,-9.153843198039405e-20,86.70870945679383,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '27dffb4a42134c5cb8993ba1e11906c3')",airport construction,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,27dffb4a42134c5cb8993ba1e11906c3
2,-2.269640513370588e-20,21.498904404149,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'fe0b62aeca244623bc8c88148bc9ad75')",airport construction,RER,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,fe0b62aeca244623bc8c88148bc9ad75
3,8.426624206917183e-21,-7.982021258739312,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '632e0145ae174637a287b1ec2fc94245')","gold mine operation and gold production, unrefined",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,632e0145ae174637a287b1ec2fc94245
4,2.3978149549914597e-22,-0.22713021816677031,"('mtcw_foreground_prospective', 'AL_primary_liquid_BASE_CA_SSP1VLLO_2050')","Primary aluminium, liquid (baseline clone) [CA; SSP1VLLO_2050]",CA,mtcw_foreground_prospective,AL_primary_liquid_BASE_CA_SSP1VLLO_2050
5,-1.5815785326136392e-24,0.0014981317737327057,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'c6e7f5cbd13d47228ea9742c885e7eea')","nuclear waste storage construction, final repository for low level radioactive waste",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,c6e7f5cbd13d47228ea9742c885e7eea
6,-5.915121681182617e-26,5.603029854882135e-05,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '120b7be6093d4da2b60da4dff69df65d')","nuclear waste storage construction, final repository for low level radioactive waste",CH,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,120b7be6093d4da2b60da4dff69df65d
7,1.7181444830295095e-26,-1.627492273580866e-05,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'c8bd8c7d016e42cba5bb6474b0f2eb81')","ferrochromium production, high-carbon, 55% Cr",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,c8bd8c7d016e42cba5bb6474b0f2eb81
8,2.2275641039510797e-28,-2.1100340535355326e-07,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'd3adb46255a74389b2459797ced5837c')",clinker production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,d3adb46255a74389b2459797ced5837c
9,5.419023410109082e-29,-5.1331065678222665e-08,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'ab4219f9de9a46c88e3663c6439592d1')","copper mine operation and beneficiation, sulfide ore",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,ab4219f9de9a46c88e3663c6439592d1
10,4.3119175433364864e-30,-4.084413479432272e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '8e88f9dc8a65442da389080e092e174c')",ground granulated blast furnace slag production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,8e88f9dc8a65442da389080e092e174c
11,3.1510852664843638e-30,-2.9848286772456063e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '5af6bf30b9584963a416eefad605f332')","phosphoric acid production, dihydrate process",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,5af6bf30b9584963a416eefad605f332
12,1.7911491392925704e-30,-1.6966450806801035e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'b8fb366da732475b8ec65fe6450f5833')",phosphate rock beneficiation,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,b8fb366da732475b8ec65fe6450f5833
13,2.8334468756736406e-31,-2.6839494252716423e-10,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '0a604da1824b4c29a5dd6daae6a1c033')","transport, freight train, electricity",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,0a604da1824b4c29a5dd6daae6a1c033
14,6.854485679099381e-32,-6.492831419180094e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'b2851357fd6c41a5ac041a51ec694a09')","transport, freight train, electric",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,b2851357fd6c41a5ac041a51ec694a09
15,-5.756250555251227e-32,5.452541038311526e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '2667c7dec7074fe8bab7391cf026add9')",gold production,AU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,2667c7dec7074fe8bab7391cf026add9
16,-5.134115915032813e-32,4.863231274154113e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '1c57f5959bd34ced943f17069e5e6b9d')",gold production,US,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,1c57f5959bd34ced943f17069e5e6b9d
17,-4.2402124877285127e-32,4.016491703859071e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '075cc18604e64a8bb32ad143774589ef')",gold-silver mine operation with refinery,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,075cc18604e64a8bb32ad143774589ef
18,-3.3181675226852596e-32,3.1430953909622236e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'a2d783276945449c89034b6f5f819a02')","platinum group metal, extraction and refinery operations",RU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,a2d783276945449c89034b6f5f819a02
19,-2.9647701298727416e-32,2.808343842424313e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'f8fe0674b4a846df9ae8cb02d91bd48f')",gold-silver mine operation with refinery,CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,f8fe0674b4a846df9ae8cb02d91bd48f
20,-8.610648871528247e-33,8.156336470737506e-12,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '9f3abb35787a4dfda4af14abdc533090')","gold mine operation and gold production, unrefined",ZA,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,9f3abb35787a4dfda4af14abdc533090
