rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,-6.928457852483432e-19,86.70870945667028,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '27dffb4a42134c5cb8993ba1e11906c3')",airport construction,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,27dffb4a42134c5cb8993ba1e11906c3
2,-1.717869565489719e-19,21.498904404118356,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'fe0b62aeca244623bc8c88148bc9ad75')",airport construction,RER,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,fe0b62aeca244623bc8c88148bc9ad75
3,6.378032635279775e-20,-7.982021258589413,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '632e0145ae174637a287b1ec2fc94245')","gold mine operation and gold production, unrefined",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,632e0145ae174637a287b1ec2fc94245
4,1.814883595229458e-21,-0.22713021816250498,"('mtcw_foreground_prospective', 'AL_primary_liquid_BASE_CA_SSP1VLLO_2050')","Primary aluminium, liquid (baseline clone) [CA; SSP1VLLO_2050]",CA,mtcw_foreground_prospective,AL_primary_liquid_BASE_CA_SSP1VLLO_2050
5,-1.1970819213893879e-23,0.0014981317737305705,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'c6e7f5cbd13d47228ea9742c885e7eea')","nuclear waste storage construction, final repository for low level radioactive waste",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,c6e7f5cbd13d47228ea9742c885e7eea
6,-4.477099986720602e-25,5.603029854874149e-05,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '120b7be6093d4da2b60da4dff69df65d')","nuclear waste storage construction, final repository for low level radioactive waste",CH,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,120b7be6093d4da2b60da4dff69df65d
7,1.300447405248317e-25,-1.6274922735503024e-05,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'c8bd8c7d016e42cba5bb6474b0f2eb81')","ferrochromium production, high-carbon, 55% Cr",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,c8bd8c7d016e42cba5bb6474b0f2eb81
8,1.686022326771759e-27,-2.1100340534959073e-07,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'd3adb46255a74389b2459797ced5837c')",clinker production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,d3adb46255a74389b2459797ced5837c
9,4.101607869572404e-28,-5.1331065677258715e-08,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'ab4219f9de9a46c88e3663c6439592d1')","copper mine operation and beneficiation, sulfide ore",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,ab4219f9de9a46c88e3663c6439592d1
10,3.2636498479972855e-29,-4.08441347935557e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '8e88f9dc8a65442da389080e092e174c')",ground granulated blast furnace slag production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,8e88f9dc8a65442da389080e092e174c
11,2.3850268117675014e-29,-2.9848286771895524e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '5af6bf30b9584963a416eefad605f332')","phosphoric acid production, dihydrate process",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,5af6bf30b9584963a416eefad605f332
12,1.3557039431856523e-29,-1.6966450806482417e-09,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'b8fb366da732475b8ec65fe6450f5833')",phosphate rock beneficiation,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,b8fb366da732475b8ec65fe6450f5833
13,2.144609300192044e-30,-2.6839494252212396e-10,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '0a604da1824b4c29a5dd6daae6a1c033')","transport, freight train, electricity",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,0a604da1824b4c29a5dd6daae6a1c033
14,5.188095764786412e-31,-6.49283141905816e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'b2851357fd6c41a5ac041a51ec694a09')","transport, freight train, electric",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,b2851357fd6c41a5ac041a51ec694a09
15,-4.356851925203885e-31,5.452541038303755e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '2667c7dec7074fe8bab7391cf026add9')",gold production,AU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,2667c7dec7074fe8bab7391cf026add9
16,-3.885964065310628e-31,4.863231274147182e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '1c57f5959bd34ced943f17069e5e6b9d')",gold production,US,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,1c57f5959bd34ced943f17069e5e6b9d
17,-3.209376965632664e-31,4.016491703853346e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '075cc18604e64a8bb32ad143774589ef')",gold-silver mine operation with refinery,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,075cc18604e64a8bb32ad143774589ef
18,-2.511489800625838e-31,3.1430953909577426e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'a2d783276945449c89034b6f5f819a02')","platinum group metal, extraction and refinery operations",RU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,a2d783276945449c89034b6f5f819a02
19,-2.2440066366359327e-31,2.8083438424203107e-11,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'f8fe0674b4a846df9ae8cb02d91bd48f')",gold-silver mine operation with refinery,CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,f8fe0674b4a846df9ae8cb02d91bd48f
20,-6.517319173841135e-32,8.15633647072588e-12,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '9f3abb35787a4dfda4af14abdc533090')","gold mine operation and gold production, unrefined",ZA,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,9f3abb35787a4dfda4af14abdc533090
