mode,runner,scenario,bg_db,fg_db,route,split_policy,credit_mode,case,method,score
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",0.037576534571990214
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",0.03748511356466943
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)",0.037576534571990214
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",0.0005381343155748101
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",-0.7732343140652139
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",-0.7737724483807893
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)",-0.7732343140652139
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",5.570450936493331e-05
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",-0.9015285408697251
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",-0.9015842453790909
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)",-0.9015285408697251
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",1.0129055637386966e-08
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",-8.990263918396586e-06
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",-9.00039297403397e-06
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)",-8.990263918396586e-06
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",1.5291047904013357e-05
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",-0.07417264513080932
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",-0.0741879361787133
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)",-0.07417264513080932
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",1.801289582042361e-05
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",-0.09189701899158731
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",-0.09191503188740767
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)",-0.09189701899158731
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",1.9165775089235128e-05
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",-0.099600712322118
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",-0.09961987809720718
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)",-0.099600712322118
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",0.0014064395852321056
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",-0.2077031062496578
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",-0.20910954583489016
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,reuse,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)",-0.2077031062496578
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",0.005151740142834866
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",-0.20019039232061764
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",-0.20534213246345268
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)",-0.20019039232061764
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",2.944425581149856
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-44.7461718334609
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-47.69059741461069
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)",-44.7461718334609
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",2.9759141104081452
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",-45.50533032558137
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",-48.48124443598945
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)",-45.50533032558137
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",0.8716218393998373
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",-1.3204552572090704
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",-2.1920770966089083
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)",-1.3204552572090704
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",1.205071082515703
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",-1.8537926455079907
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,stageD_only,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",-3.058863728023691
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,joint,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)",-1.8537926455079907
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,c3c4,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",43.8648817569052
prospect,al_base_routes,SSP5H_2050,prospective_conseq_IMAGE_SSP5H_2050_PERF,mtcw_foreground_prospective,recycling_postcons,explicit,external_stageD,net_wrapper,"ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)",0.7860052422099061
